nb,model,pre,overlap,multi,
GitHub-data/notebooks/2021-09-05/nb_1244.py,Y,N,N,N,,FALSE,31
GitHub-data/notebooks/2021-09-07/nb_949.py,Y,Y (MinMaxScaler),N,Y,,TRUE,
GitHub-data/notebooks/2021-09-09/nb_498.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-04/nb_1743.py,Y,Y (mean),N,N,,TRUE,
GitHub-data/notebooks/2021-09-15/nb_3436.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-17/nb_3303.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-14/nb_100.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-23/nb_2646.py,Y,Y (mean),N,N,,TRUE,
GitHub-data/notebooks/2021-09-21/nb_1239.py,Y,N,N,Y [unsupported lib: tfds],,TRUE,
GitHub-data/notebooks/2021-09-07/nb_4061.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-26/nb_1094.py,Y [lib unsupported],Y (mean),N,N,,TRUE,
GitHub-data/notebooks/2021-09-17/nb_1782.py,Y,N,Y (oversampling),Y,,TRUE,
GitHub-data/notebooks/2021-09-02/nb_3065.py,Y,"Y (tokenizer, val data)",N,N,,TRUE,
GitHub-data/notebooks/2021-09-30/nb_195.py,Y,Y,N [human errors],Y,,TRUE,
GitHub-data/notebooks/2021-09-12/nb_1942.py,Y,Y (StandardScaler),Y,N,,TRUE,
GitHub-data/notebooks/2021-09-01/nb_604.py,Y,N,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-25/nb_1162.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-09/nb_2544.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-10/nb_2760.py,Y,Y,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-17/nb_1585.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-24/nb_2945.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-30/nb_300.py,N (unsupervised),,,,,FALSE,
GitHub-data/notebooks/2021-09-29/nb_2021.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-24/nb_2053.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-10/nb_322.py,Y,N,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-27/nb_1550.py,Y [human error],N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-21/nb_2660.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-27/nb_1060.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-06/nb_1824.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-13/nb_959.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-21/nb_2685.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-08/nb_2978.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-23/nb_524.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-22/nb_463.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-01/nb_1334.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-27/nb_3449.py,Y,N,Y,N [human errors],,TRUE,
GitHub-data/notebooks/2021-09-13/nb_1764.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-08/nb_1761.py,N (no test),,,,,FALSE,
GitHub-data/notebooks/2021-09-16/nb_318.py,Y,Y,N,N,,TRUE,
GitHub-data/notebooks/2021-09-18/nb_1959.py,Y [lib unsupported],N,Y,Y ,,TRUE,
GitHub-data/notebooks/2021-09-17/nb_4156.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-10/nb_1411.py,N (not imple),,,,,FALSE,
GitHub-data/notebooks/2021-09-24/nb_2439.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-05/nb_2816.py,Y,Y,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-21/nb_3988.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-08/nb_678.py,Y [external storage],Y,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-30/nb_3594.py,Y,N [human errors],N,Y,,TRUE,
GitHub-data/notebooks/2021-09-12/nb_125.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-17/nb_669.py,Y,N,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-24/nb_934.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-09/nb_1070.py,N,,,,`,FALSE,
GitHub-data/notebooks/2021-09-11/nb_86.py,Y,N,N,Y [human errors?],,FALSE,
GitHub-data/notebooks/2021-09-12/nb_3074.py,Y,N,N,Y [human errors?],,FALSE,
GitHub-data/notebooks/2021-09-29/nb_1147.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-20/nb_1322.py,Y,N,N,Y [human errors?],,FALSE,
GitHub-data/notebooks/2021-09-15/nb_281.py,Y,N,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-29/nb_416.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-09/nb_1559.py,Y,Y,N,Y [analysis limitations: overlap analysis],,TRUE,
GitHub-data/notebooks/2021-09-25/nb_2239.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-14/nb_2780.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-05/nb_1162.py,Y,N (due to overlaps),Y,Y,,TRUE,
GitHub-data/notebooks/2021-09-02/nb_1449.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-25/nb_2421.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-09/nb_1731.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-10/nb_1176.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-05/nb_2770.py,Y,N (due to overlaps),Y,Y,,TRUE,
GitHub-data/notebooks/2021-09-30/nb_89.py,Y [external storage],Y,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-11/nb_605.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-10/nb_1970.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-12/nb_677.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-01/nb_2528.py,Y,Y,N,N,,TRUE,
GitHub-data/notebooks/2021-09-23/nb_2111.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-04/nb_2749.py,Y [unsupported libs],N,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-10/nb_627.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-05/nb_773.py,Y,N,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-09/nb_334.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-14/nb_65.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-20/nb_1743.py,Y,N,N,N [analysis limitations: overlap analysis],,FALSE,
GitHub-data/notebooks/2021-09-18/nb_278.py,Y [unsupported libs],Y,N,N,,TRUE,
GitHub-data/notebooks/2021-09-11/nb_1548.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-28/nb_474.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-20/nb_296.py,Y,Y,N,N,,TRUE,
GitHub-data/notebooks/2021-09-01/nb_1290.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-30/nb_3336.py,Y,N,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-27/nb_4381.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-19/nb_1670.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-07/nb_2921.py,Y,N,N,Y [analysis limitations: scoring data detection],,TRUE,
GitHub-data/notebooks/2021-09-05/nb_1630.py,Y,N,N,N [human errors],,TRUE,
GitHub-data/notebooks/2021-09-29/nb_1504.py,N,,,,,FALSE,
GitHub-data/notebooks/2021-09-13/nb_3144.py,Y,Y,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-03/nb_891.py,Y [type inference],N,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-06/nb_1417.py,Y,Y,N,Y [human errors?],,TRUE,
GitHub-data/notebooks/2021-09-04/nb_1087.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-30/nb_619.py,Y,N,N,Y,,TRUE,
GitHub-data/notebooks/2021-09-05/nb_1633.py,Y,Y [type inference],N,N,,TRUE,
GitHub-data/notebooks/2021-09-13/nb_606.py,Y,N,N,Y [analysis limitations: scoring data detection],,TRUE,
GitHub-data/notebooks/2021-09-12/nb_606.py,Y,N,N,Y [analysis limitations: scoring data detection],,TRUE,
GitHub-data/notebooks/2021-09-03/nb_2630.py,Y,N,N [human errors],Y,,TRUE,
GitHub-data/notebooks/2021-09-28/nb_1940.py,Y,N,N,N,,FALSE,
GitHub-data/notebooks/2021-09-02/nb_2442.py,N,,,,,FALSE,
